datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2017-03-25,27.4,78,21,17.3,18.11,0.2,29.0
2017-03-26,26.1,74,68,23.7,15.56,0.3,26.0
2017-03-27,27.2,77,30,18.0,16.38,0.7,28.0
2017-03-28,26.1,76,14,20.5,18.8,0.0,27.0
2017-03-29,26.1,73,25,26.7,18.57,0.0,27.0
2017-03-30,25.5,73,82,24.5,10.77,0.9,25.0
2017-03-31,27.0,71,65,19.5,17.56,0.0,27.0
2017-04-01,26.0,64,68,22.0,17.38,0.0,27.0
2017-04-02,23.3,75,86,22.7,8.6,8.7,23.0
2017-04-03,23.9,76,42,9.9,16.27,1.1,23.0
2017-04-04,25.6,77,78,9.2,15.71,0.1,26.0
2017-04-05,25.3,63,19,20.5,19.14,0.0,27.0
2017-04-06,23.9,65,17,18.1,18.76,0.0,25.0
2017-04-07,25.0,63,59,29.3,18.57,0.0,26.0
2017-04-08,26.3,79,85,23.6,10.75,7.3,27.0
2017-04-09,24.9,89,96,19.1,7.7,15.8,23.0
2017-04-10,21.9,91,97,34.0,4.6,57.2,23.0
2017-04-11,21.2,68,31,25.1,13.0,0.0,21.0
2017-04-12,17.3,68,10,12.3,18.18,0.0,18.0
2017-04-13,19.0,72,52,9.2,17.16,0.0,20.0
2017-04-14,21.5,76,2,14.8,17.2,0.0,22.0
2017-04-15,22.4,78,76,15.5,14.49,0.0,23.0
2017-04-16,20.1,78,47,22.3,10.97,0.2,21.0
2017-04-17,19.2,76,84,14.1,10.81,0.6,20.0
2017-04-18,19.8,77,72,15.6,11.29,0.2,21.0
2017-04-19,19.4,85,97,16.4,4.09,5.2,19.0
2017-04-20,22.5,81,51,17.9,13.52,0.6,24.0
2017-04-21,22.3,63,31,25.8,15.47,0.0,24.0
2017-04-22,19.0,68,36,15.5,11.6,0.0,19.0
2017-04-23,22.0,71,50,14.6,15.51,0.0,23.0
2017-04-24,20.5,74,74,14.3,8.44,0.8,24.0
2017-04-25,20.2,90,86,29.4,6.11,13.5,17.0
2017-04-26,15.3,58,27,40.3,14.88,0.0,16.0
2017-04-27,20.6,58,0,27.9,15.55,0.0,23.0
2017-04-28,22.6,63,14,20.7,15.21,0.0,25.0
2017-04-29,23.5,76,0,13.9,15.02,0.0,25.0
2017-04-30,24.6,71,0,16.4,15.12,0.0,26.0
2017-05-01,25.6,74,0,13.3,15.06,0.0,27.0
2017-05-02,23.3,74,32,14.7,14.72,0.0,25.0
2017-05-03,24.5,77,44,13.1,13.17,0.6,25.0
2017-05-04,25.5,82,15,14.5,13.95,0.0,26.0
2017-05-05,25.9,81,43,13.4,13.53,0.0,26.0
2017-05-06,24.3,81,81,23.6,13.47,0.0,23.0
2017-05-07,23.4,85,68,22.1,7.51,12.8,23.0
2017-05-08,19.1,90,91,27.5,1.72,36.2,19.0
2017-05-09,18.4,75,13,14.1,13.5,0.0,18.0
2017-05-10,16.0,71,13,16.7,13.58,0.0,16.0
2017-05-11,15.6,77,90,22.8,6.91,2.6,15.0
2017-05-12,16.7,91,96,20.4,4.29,11.4,16.0
2017-05-13,19.9,86,95,17.3,6.65,0.1,19.0
2017-05-14,16.8,85,93,13.7,5.36,0.2,17.0
2017-05-15,18.9,82,40,12.2,11.7,0.0,19.0
2017-05-16,18.8,76,24,8.5,12.86,0.0,20.0
2017-05-17,18.4,84,10,18.4,12.33,0.0,19.0
2017-05-18,17.6,90,79,21.2,3.99,12.1,18.0
2017-05-19,18.6,86,94,26.6,6.46,27.5,18.0
2017-05-20,12.6,75,97,21.7,3.88,0.4,13.0
2017-05-21,16.2,82,62,21.2,4.9,3.3,18.0
2017-05-22,20.6,79,47,16.3,11.57,0.0,22.0
2017-05-23,19.4,83,36,18.2,11.73,0.0,21.0
2017-05-24,18.4,90,87,11.2,4.35,0.5,18.0
2017-05-25,15.9,96,99,20.1,1.74,10.3,17.0
2017-05-26,15.3,76,34,18.4,11.96,1.1,19.0
2017-05-27,14.0,69,45,16.0,9.64,0.0,14.0
2017-05-28,15.6,73,70,14.4,6.92,0.0,14.0
2017-05-29,15.8,83,43,10.6,8.96,0.0,16.0
2017-05-30,15.1,81,12,14.1,11.35,0.0,15.0
2017-05-31,12.9,75,36,11.5,11.13,0.0,14.0
2017-06-01,15.1,85,36,11.3,8.33,0.0,15.0
2017-06-02,16.1,83,5,11.1,11.26,0.0,16.0
2017-06-03,15.4,87,80,18.7,4.71,0.3,16.0
2017-06-04,14.7,89,46,12.2,8.8,0.0,16.0
2017-06-05,11.9,69,55,10.9,8.02,0.0,12.0
2017-06-06,14.2,70,8,14.8,11.16,0.0,15.0
2017-06-07,15.0,77,55,16.2,9.34,0.0,15.0
2017-06-08,13.7,87,89,16.6,5.07,2.5,13.0
2017-06-09,14.6,72,29,24.2,10.37,0.0,15.0
2017-06-10,18.7,65,0,21.3,10.72,0.0,20.0
2017-06-11,16.3,69,9,19.7,10.68,0.0,17.0
2017-06-12,13.4,71,50,14.2,10.84,0.0,15.0
2017-06-13,17.5,84,48,11.6,10.39,0.0,19.0
2017-06-14,16.9,90,35,20.3,10.47,0.0,19.0
2017-06-15,19.4,90,64,21.3,6.74,0.4,20.0
2017-06-16,24.5,89,99,28.9,4.58,3.1,25.0
2017-06-17,21.3,75,63,31.4,4.23,6.1,23.0
2017-06-18,10.2,48,27,39.1,10.32,0.0,11.0
2017-06-19,10.1,62,0,19.3,10.85,0.0,11.0
2017-06-20,12.0,71,64,14.2,10.61,0.0,14.0
2017-06-21,13.1,76,49,17.0,10.54,0.0,13.0
2017-06-22,20.8,87,89,26.3,4.08,0.5,22.0
2017-06-23,22.9,79,78,22.7,5.99,0.2,25.0
2017-06-24,21.8,88,79,17.7,5.93,2.0,23.0
2017-06-25,22.9,77,81,23.1,5.2,0.0,24.0
2017-06-26,23.2,74,60,23.1,7.97,0.0,25.0
2017-06-27,20.0,83,98,20.2,3.06,7.8,21.0
2017-06-28,13.4,86,80,18.2,4.32,0.5,13.0
2017-06-29,15.6,85,6,14.3,10.23,0.0,12.0
2017-06-30,15.7,80,54,14.4,6.45,0.1,17.0
2017-07-01,16.6,82,13,11.2,10.26,0.0,18.0
2017-07-02,16.7,78,0,19.7,10.79,0.0,18.0
2017-07-03,17.1,75,0,22.6,10.95,0.0,18.0
2017-07-04,18.6,78,20,25.5,10.59,0.0,20.0
2017-07-05,15.9,81,58,24.4,4.1,4.8,17.0
2017-07-06,11.1,91,82,17.6,1.98,16.5,11.0
2017-07-07,13.7,93,99,20.0,1.88,19.8,15.0
2017-07-08,14.4,89,100,20.1,4.08,5.3,15.0
2017-07-09,12.3,88,89,9.9,4.23,10.2,11.0
2017-07-10,13.1,88,84,17.2,3.24,2.2,12.0
2017-07-11,13.3,84,9,14.9,11.3,0.0,14.0
2017-07-12,18.6,91,81,21.3,3.79,6.3,19.0
2017-07-13,23.2,82,54,22.1,7.66,1.1,25.0
2017-07-14,14.9,87,99,24.3,2.86,17.3,16.0
2017-07-15,15.8,91,75,31.1,2.61,13.1,15.0
2017-07-16,8.3,63,68,31.4,5.4,1.4,8.0
2017-07-17,8.2,56,1,21.7,11.96,0.0,10.0
2017-07-18,12.9,62,14,18.8,11.93,0.0,15.0
2017-07-19,14.2,63,45,25.3,11.73,0.0,16.0
2017-07-20,15.8,70,65,18.9,11.4,0.0,18.0
2017-07-21,16.2,79,58,13.6,11.2,0.0,17.0
2017-07-22,16.3,82,60,22.2,11.7,0.0,18.0
2017-07-23,18.5,84,43,18.6,6.34,7.7,17.0
2017-07-24,14.9,87,71,21.4,5.55,14.0,15.0
2017-07-25,15.2,73,43,23.9,8.24,2.5,16.0
2017-07-26,19.2,91,97,20.9,6.01,2.8,18.0
2017-07-27,23.0,87,72,17.4,7.19,2.1,25.0
2017-07-28,23.5,73,51,22.7,11.92,0.0,26.0
2017-07-29,21.6,78,95,19.8,7.04,0.1,23.0
2017-07-30,13.5,88,100,24.5,1.05,15.9,14.0
2017-07-31,13.3,87,100,18.4,1.53,0.7,14.0
2017-08-01,16.3,86,98,18.4,4.58,0.7,15.0
2017-08-02,16.2,82,64,14.0,11.46,0.0,16.0
2017-08-03,16.2,83,43,12.1,13.27,0.0,17.0
2017-08-04,16.6,85,62,12.5,12.59,0.0,18.0
2017-08-05,16.8,83,24,23.3,13.55,0.0,18.0
2017-08-06,21.0,87,51,16.7,12.44,0.2,22.0
2017-08-07,19.4,88,92,11.6,5.91,2.9,23.0
2017-08-08,15.7,80,87,32.1,9.77,1.3,15.0
2017-08-09,15.6,84,62,23.7,7.76,0.0,17.0
2017-08-10,16.1,84,79,32.1,4.47,0.9,17.0
2017-08-11,16.9,89,97,33.1,3.3,15.4,17.0
2017-08-12,16.3,86,84,25.9,3.05,3.6,17.0
2017-08-13,16.2,69,13,13.0,14.88,0.0,17.0
2017-08-14,17.6,61,43,18.8,14.74,0.9,19.0
2017-08-15,19.5,77,38,19.2,11.85,7.2,21.0
2017-08-16,15.6,66,2,14.3,15.26,0.0,16.0
2017-08-17,19.9,69,33,22.1,14.41,0.0,21.0
2017-08-18,21.0,77,48,22.2,14.51,0.0,24.0
2017-08-19,16.9,67,78,25.7,8.5,10.0,19.0
2017-08-20,14.3,55,0,16.1,15.84,0.0,15.0
2017-08-21,16.2,65,50,21.3,15.62,0.0,18.0
2017-08-22,16.7,65,62,29.4,15.68,0.0,18.0
2017-08-23,21.0,74,98,28.3,12.22,0.1,21.0
2017-08-24,23.7,91,97,22.9,5.39,4.3,24.0
2017-08-25,19.2,98,99,20.3,2.35,13.5,18.0
2017-08-26,18.0,88,100,20.9,4.83,0.2,15.0
2017-08-27,18.6,89,84,17.3,7.54,0.0,18.0
2017-08-28,22.7,90,68,20.3,8.47,1.0,24.0
2017-08-29,21.0,88,88,35.7,4.14,5.4,21.0
2017-08-30,15.5,64,0,27.1,17.25,0.0,15.0
2017-08-31,15.5,75,5,18.4,17.65,0.0,17.0
2017-09-01,20.3,78,87,21.4,13.71,0.1,22.0
2017-09-02,24.3,89,87,21.0,8.55,0.3,23.0
2017-09-03,20.2,92,98,25.6,5.81,21.2,17.0
2017-09-04,17.1,68,71,30.5,12.56,0.9,16.0
2017-09-05,15.7,67,5,14.0,18.15,0.0,16.0
2017-09-06,16.7,77,60,17.3,13.83,0.0,17.0
2017-09-07,18.4,82,47,12.8,13.22,0.0,19.0
2017-09-08,18.5,88,89,20.8,9.36,1.0,17.0
2017-09-09,20.9,92,96,21.7,7.52,6.7,19.0
2017-09-10,19.3,95,94,25.1,2.36,35.4,19.0
2017-09-11,17.0,72,63,42.5,11.46,3.8,17.0
2017-09-12,18.5,69,1,11.5,19.16,0.0,19.0
2017-09-13,17.1,83,61,12.7,11.47,0.0,19.0
2017-09-14,20.8,78,34,15.7,19.12,0.0,21.0
2017-09-15,15.6,70,74,20.0,12.18,0.3,16.0
2017-09-16,16.8,75,58,11.3,13.17,0.2,18.0
2017-09-17,18.8,80,27,14.5,16.56,0.0,20.0
2017-09-18,20.4,79,1,14.3,20.52,0.0,22.0
2017-09-19,21.6,81,0,20.7,20.86,0.0,22.0
2017-09-20,25.6,78,42,30.9,11.71,0.5,24.0
2017-09-21,14.4,84,100,23.4,3.7,28.4,15.0
2017-09-22,17.1,78,14,11.3,21.12,0.5,17.0
2017-09-23,21.5,77,5,13.2,21.49,0.0,22.0
2017-09-24,20.7,79,74,19.7,21.66,0.0,22.0
2017-09-25,23.4,77,34,13.5,20.49,0.0,24.0
2017-09-26,15.8,79,88,28.9,6.02,3.8,16.0
2017-09-27,15.0,73,91,24.7,14.12,0.1,15.0
2017-09-28,17.6,77,78,21.2,12.81,0.7,18.0
2017-09-29,18.2,76,84,20.7,15.45,1.3,18.0
2017-09-30,21.4,86,91,14.8,10.55,1.2,22.0
2017-10-01,16.3,92,98,26.3,2.2,26.8,19.0
2017-10-02,17.6,76,68,22.0,16.08,6.3,18.0
2017-10-03,19.7,59,71,24.9,17.59,0.0,20.0
2017-10-04,25.3,59,61,36.0,20.41,0.0,26.0
2017-10-05,23.1,62,61,33.7,17.56,0.0,23.0
2017-10-06,20.9,63,1,20.1,24.25,0.0,22.0
2017-10-07,17.7,69,56,22.4,23.21,0.0,19.0
2017-10-08,20.0,75,83,24.7,18.76,2.8,20.0
2017-10-09,20.8,77,48,20.4,18.08,3.7,21.0
2017-10-10,19.8,60,63,16.5,20.22,0.4,21.0
2017-10-11,19.3,66,51,22.2,18.57,0.5,20.0
2017-10-12,14.3,75,94,25.0,7.07,12.5,14.0
2017-10-13,16.1,68,77,19.1,12.92,0.1,17.0
2017-10-14,21.0,63,0,21.3,26.05,0.0,22.0
2017-10-15,23.9,65,0,14.2,25.93,0.0,25.0
2017-10-16,24.4,70,32,24.6,23.93,0.1,27.0
2017-10-17,24.5,82,74,16.8,14.11,0.3,25.0
2017-10-18,24.2,90,88,28.1,14.82,14.7,25.0
2017-10-19,19.6,65,16,29.3,27.3,0.1,20.0
2017-10-20,23.9,68,48,20.1,24.92,0.0,23.0
2017-10-21,18.4,67,58,26.3,23.73,1.2,19.0
2017-10-22,16.3,71,22,16.0,26.24,0.0,16.0
2017-10-23,19.9,67,53,17.7,27.69,0.0,21.0
2017-10-24,23.6,68,76,13.6,26.5,0.0,24.0
2017-10-25,25.7,71,31,15.1,26.71,0.0,26.0
2017-10-26,26.1,75,55,19.7,21.88,0.3,27.0
2017-10-27,19.6,84,72,28.5,12.42,6.2,19.0
2017-10-28,20.3,79,46,16.7,19.65,0.3,22.0
2017-10-29,24.5,80,84,29.6,18.84,17.9,25.0
2017-10-30,22.2,63,35,22.2,28.53,1.4,22.0
2017-10-31,23.9,54,29,14.2,28.51,0.0,25.0
2017-11-01,22.8,72,87,20.6,17.6,1.1,24.0
2017-11-02,19.5,77,92,27.0,7.71,9.2,21.0
2017-11-03,23.4,70,19,21.2,28.17,0.0,23.0
2017-11-04,22.1,59,45,17.2,26.51,0.0,23.0
2017-11-05,23.5,66,79,12.5,25.93,0.1,24.0
2017-11-06,23.2,75,69,13.0,18.66,0.2,24.0
2017-11-07,21.2,80,95,19.9,8.9,1.1,22.0
2017-11-08,23.7,78,65,22.3,18.23,13.9,25.0
2017-11-09,25.3,63,15,22.0,29.77,0.0,26.0
2017-11-10,24.9,58,35,23.2,27.6,1.3,27.0
2017-11-11,22.8,54,0,22.8,30.83,0.0,22.0
2017-11-12,27.1,60,13,12.6,30.37,0.0,28.0
2017-11-13,30.5,55,26,23.8,28.32,0.0,31.0
2017-11-14,31.3,59,6,21.8,29.78,0.0,32.0
2017-11-15,30.5,62,42,40.9,21.59,5.0,32.0
2017-11-16,22.2,58,17,28.1,29.69,0.1,22.0
2017-11-17,25.4,54,34,27.1,25.48,0.1,26.0
2017-11-18,18.9,47,29,26.5,23.88,0.2,19.0
2017-11-19,24.2,42,17,26.7,28.37,0.0,25.0
2017-11-20,18.5,73,72,24.1,13.91,2.7,16.0
2017-11-21,21.8,53,25,24.3,31.53,0.0,22.0
2017-11-22,24.9,57,20,26.3,25.99,0.4,26.0
2017-11-23,29.7,48,39,35.3,26.92,1.3,30.0
2017-11-24,20.5,45,22,21.7,31.74,0.0,20.0
2017-11-25,24.0,57,0,14.1,31.97,0.0,25.0
2017-11-26,28.6,57,1,16.2,31.5,0.0,30.0
2017-11-27,23.4,47,8,28.8,30.72,0.3,22.0
2017-11-28,22.1,56,18,19.5,31.23,0.0,22.0
2017-11-29,26.6,62,50,18.2,30.25,0.0,28.0
2017-11-30,27.2,58,41,20.6,30.28,0.0,28.0
2017-12-01,27.2,60,79,19.3,30.52,0.0,27.0
2017-12-02,27.6,65,81,17.8,25.59,0.0,27.0
2017-12-03,23.6,80,91,22.4,13.87,17.7,23.0
2017-12-04,22.5,72,45,26.6,18.51,1.0,24.0
2017-12-05,24.8,70,56,16.2,21.8,0.5,27.0
2017-12-06,28.8,65,40,15.5,22.99,0.0,30.0
2017-12-07,29.6,71,3,20.5,31.27,0.2,28.0
2017-12-08,32.7,66,45,19.8,25.04,1.2,32.0
2017-12-09,32.7,47,11,26.9,28.32,0.4,35.0
2017-12-10,30.2,46,14,35.9,32.32,0.0,30.0
2017-12-11,24.7,54,5,23.9,33.02,0.0,24.0
2017-12-12,29.3,55,60,21.3,31.5,0.0,30.0
2017-12-13,32.1,52,80,14.7,25.8,0.3,32.0
2017-12-14,31.5,55,11,24.3,30.06,0.0,33.0
2017-12-15,34.6,40,8,19.8,31.33,0.0,35.0
2017-12-16,32.6,52,64,31.9,20.44,16.1,32.0
2017-12-17,24.6,56,61,36.6,25.84,8.6,24.0
2017-12-18,21.4,57,21,19.5,30.73,0.0,23.0
2017-12-19,20.5,75,74,22.1,10.32,10.2,19.0
2017-12-20,27.6,72,20,18.4,30.98,0.0,28.0
2017-12-21,31.1,75,89,13.4,23.77,0.2,32.0
2017-12-22,32.1,72,59,26.4,25.44,5.3,33.0
2017-12-23,24.6,71,76,24.6,19.55,8.6,23.0
2017-12-24,24.0,51,1,15.2,33.62,0.0,25.0
2017-12-25,31.0,57,1,17.6,32.04,0.0,32.0
2017-12-26,32.8,55,31,18.1,28.99,0.0,33.0
2017-12-27,31.6,66,79,16.8,27.45,0.1,32.0
2017-12-28,33.5,60,11,17.1,29.96,0.0,34.0
2017-12-29,35.3,49,5,16.1,30.57,0.0,36.0
2017-12-30,35.6,48,23,30.6,30.77,0.1,36.0
2017-12-31,25.7,60,84,31.4,18.29,6.7,
2018-01-01,27.6,57,64,15.8,26.01,0.0,29.0
2018-01-02,30.3,52,29,22.8,27.29,1.9,32.0
2018-01-03,32.0,40,24,26.8,31.8,0.0,33.0
2018-01-04,35.7,43,45,31.1,25.59,0.8,36.0
2018-01-05,26.9,73,81,20.9,7.09,6.6,30.0
2018-01-06,26.5,47,16,22.4,32.95,0.0,27.0
2018-01-07,30.5,40,13,21.6,31.78,0.0,31.0
2018-01-08,33.2,43,0,17.7,31.69,0.0,33.0
2018-01-09,32.1,49,0,23.8,32.08,0.0,33.0
2018-01-10,33.2,59,21,18.3,25.23,0.1,35.0
2018-01-11,36.3,55,43,17.2,23.55,0.4,37.0
2018-01-12,32.5,64,92,16.5,16.05,0.3,31.0
2018-01-13,30.0,81,71,26.3,17.47,37.5,30.0
2018-01-14,20.6,88,91,31.3,6.48,14.9,20.0
2018-01-15,26.3,72,14,19.1,29.63,0.0,28.0
2018-01-16,28.1,73,36,14.3,22.53,0.0,30.0
2018-01-17,25.7,82,67,10.8,10.59,4.7,27.0
2018-01-18,30.1,68,21,13.5,25.72,0.0,33.0
2018-01-19,31.7,58,1,15.5,31.21,0.0,33.0
2018-01-20,31.6,61,16,18.3,30.66,0.0,34.0
2018-01-21,31.9,72,26,14.7,26.82,3.4,34.0
2018-01-22,31.8,77,26,19.5,25.61,6.1,32.0
2018-01-23,31.9,75,28,19.7,23.41,4.0,34.0
2018-01-24,25.3,56,42,28.2,30.65,0.0,25.0
2018-01-25,25.7,56,18,22.7,30.23,0.0,26.0
2018-01-26,28.3,56,54,23.1,28.1,0.0,29.0
2018-01-27,28.9,67,41,21.1,22.08,3.8,32.0
2018-01-28,31.0,59,2,19.5,30.04,0.0,32.0
2018-01-29,29.2,49,0,22.2,31.35,0.0,31.0
2018-01-30,31.5,53,0,22.4,30.34,0.0,33.0
2018-01-31,32.3,60,51,15.8,24.67,0.0,34.0
2018-02-01,33.3,62,5,12.1,28.57,0.0,33.0
2018-02-02,32.9,62,3,24.5,27.24,0.1,33.0
2018-02-03,29.2,65,18,16.6,29.37,0.0,30.0
2018-02-04,31.1,62,21,17.9,29.23,0.0,31.0
2018-02-05,33.2,61,17,18.4,26.04,0.0,34.0
2018-02-06,33.2,61,39,13.8,27.97,0.0,34.0
2018-02-07,34.4,58,41,14.1,28.9,0.0,35.0
2018-02-08,36.2,57,58,15.1,25.02,1.5,38.0
2018-02-09,29.1,63,68,22.5,17.04,4.5,29.0
2018-02-10,29.9,53,13,17.5,27.62,0.0,30.0
2018-02-11,22.7,47,42,29.9,27.93,1.6,22.0
2018-02-12,23.5,49,4,15.4,29.67,0.0,25.0
2018-02-13,26.8,50,15,15.0,29.31,0.0,28.0
2018-02-14,28.7,53,0,18.2,29.16,0.0,30.0
2018-02-15,29.8,58,34,18.4,28.2,0.0,31.0
2018-02-16,31.2,59,9,18.8,27.3,0.0,32.0
2018-02-17,31.8,57,10,17.3,27.75,0.0,34.0
2018-02-18,34.0,58,40,19.4,23.63,0.2,36.0
2018-02-19,28.8,69,90,16.7,18.24,9.7,29.0
2018-02-20,29.1,66,74,23.6,21.33,0.0,30.0
2018-02-21,25.1,64,36,23.0,21.56,0.4,26.0
2018-02-22,27.2,64,12,11.3,27.22,0.0,28.0
2018-02-23,29.2,61,77,17.7,24.54,0.0,29.0
2018-02-24,27.8,65,68,18.3,24.36,0.0,28.0
2018-02-25,27.0,64,76,18.9,25.91,0.0,27.0
2018-02-26,26.3,66,39,14.7,22.49,0.5,28.0
2018-02-27,29.2,67,54,17.3,23.5,1.0,30.0
2018-02-28,27.7,65,74,17.3,22.02,0.0,28.0
2018-03-01,30.3,68,29,12.6,20.53,0.5,31.0
2018-03-02,30.8,65,18,15.8,20.11,0.0,33.0
2018-03-03,31.8,68,21,13.4,20.09,0.3,33.0
2018-03-04,31.7,67,40,14.4,22.18,0.0,33.0
2018-03-05,27.8,62,61,29.0,20.73,1.0,28.0
2018-03-06,24.6,45,4,17.1,25.78,0.0,26.0
2018-03-07,27.3,52,0,13.5,25.22,0.0,28.0
2018-03-08,28.4,52,36,14.6,25.06,0.0,30.0
2018-03-09,30.8,58,36,16.1,23.71,0.0,32.0
2018-03-10,32.8,57,24,26.0,23.61,1.3,34.0
2018-03-11,23.0,60,29,23.4,21.07,0.0,24.0
2018-03-12,24.7,56,23,16.5,23.9,0.0,26.0
2018-03-13,26.6,49,9,16.4,23.9,0.5,28.0
2018-03-14,28.0,70,36,13.8,18.79,14.8,30.0
2018-03-15,21.7,57,7,36.9,24.07,2.8,23.0
2018-03-16,23.5,58,0,15.2,23.76,0.0,26.0
2018-03-17,25.9,73,46,22.4,13.98,1.2,27.0
2018-03-18,23.8,77,61,34.9,6.33,16.3,24.0
2018-03-19,23.7,60,0,22.2,23.11,0.0,25.0
2018-03-20,22.8,57,1,23.6,22.55,0.0,24.0
2018-03-21,20.0,68,22,15.5,18.9,0.0,21.0
2018-03-22,22.3,73,51,19.0,15.65,0.6,22.0
2018-03-23,26.8,70,38,18.4,15.21,0.0,30.0
2018-03-24,24.4,64,56,21.6,12.3,1.0,26.0
2018-03-25,17.7,66,42,31.4,19.84,8.6,19.0
2018-03-26,19.5,65,38,13.0,21.23,0.0,21.0
2018-03-27,22.5,75,42,14.3,20.43,0.0,23.0
2018-03-28,24.6,83,25,15.1,15.1,0.1,27.0
2018-03-29,28.5,77,11,15.1,19.14,0.0,29.0
2018-03-30,29.4,74,4,12.2,19.59,0.0,31.0
2018-03-31,29.5,76,38,19.7,17.94,0.2,31.0
2018-04-01,25.7,74,82,30.3,13.59,0.2,25.0
2018-04-02,23.9,77,77,16.0,12.88,1.4,25.0
2018-04-03,24.3,80,6,11.0,19.29,0.0,25.0
2018-04-04,26.5,77,19,12.5,18.76,0.0,27.0
2018-04-05,28.4,70,33,13.1,15.1,0.0,30.0
2018-04-06,20.8,88,90,24.2,1.83,26.4,20.0
2018-04-07,22.2,88,68,13.4,7.88,2.8,21.0
2018-04-08,23.2,90,73,15.8,7.91,3.8,21.0
2018-04-09,26.5,85,48,18.8,16.46,0.0,28.0
2018-04-10,30.2,66,79,25.1,16.57,0.0,31.0
2018-04-11,30.6,75,79,22.0,7.65,5.2,33.0
2018-04-12,19.8,58,62,27.8,7.76,13.4,20.0
2018-04-13,18.1,60,14,14.9,18.46,0.0,19.0
2018-04-14,20.1,70,9,17.3,17.58,0.0,21.0
2018-04-15,22.7,75,10,17.0,16.72,0.0,24.0
2018-04-16,24.0,78,58,19.0,12.81,0.0,26.0
2018-04-17,26.0,78,60,15.7,13.51,0.0,28.0
2018-04-18,25.9,79,76,16.8,8.48,0.1,27.0
2018-04-19,28.2,82,54,16.6,13.29,0.0,29.0
2018-04-20,22.8,93,92,17.1,3.65,24.4,24.0
2018-04-21,24.2,89,76,18.1,6.54,1.1,25.0
2018-04-22,26.8,81,76,14.2,14.4,0.6,27.0
2018-04-23,23.1,87,93,21.1,6.39,0.6,22.0
2018-04-24,21.8,81,97,24.2,5.14,1.4,22.0
2018-04-25,25.0,88,68,10.3,7.66,0.7,26.0
2018-04-26,25.8,85,83,21.3,8.51,0.0,27.0
2018-04-27,26.0,90,79,19.9,5.53,5.7,31.0
2018-04-28,22.5,91,94,18.9,4.31,13.3,21.0
2018-04-29,20.9,94,89,13.5,1.57,39.0,20.0
2018-04-30,20.0,78,78,20.2,12.75,1.0,20.0
2018-05-01,16.9,73,80,21.2,5.95,1.9,17.0
2018-05-02,19.0,86,95,19.3,3.36,0.8,18.0
2018-05-03,22.4,88,56,11.6,10.27,0.0,23.0
2018-05-04,20.0,90,97,19.0,4.69,12.3,19.0
2018-05-05,20.2,85,83,21.3,3.56,0.2,20.0
2018-05-06,21.0,86,62,20.3,6.26,0.0,22.0
2018-05-07,22.1,80,91,22.5,8.49,0.0,23.0
2018-05-08,20.5,91,100,16.6,1.96,27.9,21.0
2018-05-09,24.2,88,99,9.0,7.49,2.2,21.0
2018-05-10,19.9,94,100,29.1,2.59,29.0,19.0
2018-05-11,19.4,83,56,27.8,7.88,39.0,21.0
2018-05-12,20.0,79,27,13.0,12.51,0.0,21.0
2018-05-13,19.8,81,74,17.9,10.09,0.0,20.0
2018-05-14,21.1,82,92,17.9,8.85,0.2,21.0
2018-05-15,17.5,69,50,22.0,11.89,0.1,19.0
2018-05-16,14.5,66,67,16.4,11.44,0.0,15.0
2018-05-17,12.0,80,95,13.0,1.9,4.7,12.0
2018-05-18,16.2,87,55,14.3,9.81,1.2,18.0
2018-05-19,14.0,79,43,27.3,5.24,0.1,15.0
2018-05-20,15.6,82,65,13.3,11.53,0.0,17.0
2018-05-21,16.1,78,52,18.9,9.96,0.0,16.0
2018-05-22,15.6,74,14,19.1,12.27,0.0,16.0
2018-05-23,16.9,80,37,14.1,10.69,0.0,18.0
2018-05-24,18.4,80,11,12.4,11.8,0.0,20.0
2018-05-25,17.8,82,12,15.1,11.79,0.0,19.0
2018-05-26,17.5,84,40,16.4,11.76,0.0,20.0
2018-05-27,22.0,89,61,12.7,10.21,0.2,22.0
2018-05-28,21.3,89,98,27.1,2.67,18.4,25.0
2018-05-29,24.1,80,92,24.3,6.64,14.8,25.0
2018-05-30,18.4,83,81,19.8,5.89,22.9,21.0
2018-05-31,13.7,76,96,24.3,2.12,1.5,13.0
2018-06-01,11.4,67,74,24.5,7.73,0.0,12.0
2018-06-02,11.4,73,33,22.7,7.88,0.0,12.0
2018-06-03,11.7,77,49,9.8,9.69,0.0,12.0
2018-06-04,12.4,83,86,10.6,4.6,3.7,13.0
2018-06-05,11.2,87,77,12.7,6.9,0.0,11.0
2018-06-06,14.8,76,29,24.9,9.78,0.0,16.0
2018-06-07,11.9,69,10,26.0,10.67,0.0,13.0
2018-06-08,14.8,77,44,19.7,10.31,0.0,16.0
2018-06-09,15.1,86,75,16.3,10.35,0.0,16.0
2018-06-10,17.7,89,97,15.9,5.49,1.2,17.0
2018-06-11,14.4,91,97,22.7,2.31,0.5,14.0
2018-06-12,11.8,92,99,35.9,4.14,14.9,12.0
2018-06-13,10.1,80,63,30.6,5.12,0.4,10.0
2018-06-14,9.8,76,32,16.9,10.31,0.0,10.0
2018-06-15,10.1,82,8,9.9,10.63,0.0,11.0
2018-06-16,10.8,79,15,13.8,10.74,0.0,12.0
2018-06-17,13.1,79,0,17.2,10.52,0.0,15.0
